,inverse_return,spy_return
2006-03-07,-0.00650659811936078,-0.00156
2006-03-08,-0.00783823550648401,0.00211
2006-03-09,-0.00466904411150208,-0.006706
2006-03-10,0.009073091702972576,0.009499
2006-03-13,0.004448956029481215,0.001866
2006-03-14,0.013009426378885677,0.010479
2006-03-15,0.012622592076429635,0.004455
2006-03-16,-0.003393702364055379,0.002065
2006-03-17,0.0032718656023995258,0.000835
2006-03-20,-0.0026172246904659544,-0.001608
2006-03-21,-0.008295728164678324,-0.006288
2006-03-22,0.002071311399871817,0.006096
2006-03-23,-0.0003009028124973555,-0.002071
2006-03-24,0.003532960672670224,0.000769
2006-03-27,0.0005112481476797962,-0.001459
2006-03-28,-0.003616078429663602,-0.006153
2006-03-29,0.010991128886993195,0.006268
2006-03-30,-0.0039036270259090677,-0.001769
2006-03-31,-0.003475053724765997,0.000231
2006-04-03,-0.00040134973673520584,-0.00077
2006-04-04,0.002203300697862107,0.006398
2006-04-05,0.00969478156815002,0.003447
2006-04-06,-0.00068303476309278,-0.001069
2006-04-07,-0.010948450681799546,-0.010163
2006-04-10,0.0004805048933421924,0.001544
2006-04-11,-0.013910386959699634,-0.008479
2006-04-12,0.00045697747772176835,0.001866
2006-04-13,0.00308119533505969,-0.001319
2006-04-17,-0.006084898744705117,-0.000388
2006-04-18,0.019540243423189864,0.015856
2006-04-19,0.0042004186262558155,0.001913
2006-04-20,-0.00037667559825173936,0.001375
2006-04-21,-0.0011036184407836088,0.000152
2006-04-24,-0.0049040862391031195,-0.00183
2006-04-25,-0.0005183584896903516,-0.004125
2006-04-26,0.004479231285060866,0.00023
2006-04-27,6.0528980051733216e-05,0.004831
2006-04-28,-0.00464523479390121,0.003358
2006-05-01,-0.0013770527689450686,-0.008139
2006-05-02,0.006241737433233742,0.007515
2006-05-03,-0.0004581925989632642,-0.00373
2006-05-04,0.0030509823390735867,0.003591
2006-05-05,0.00918632999460736,0.008831
2006-05-08,-0.00017421316126134428,-0.001207
2006-05-09,-0.003900015948477094,0.001964
2006-05-10,-0.0024637194610240103,-0.000528
2006-05-11,-0.015918149585367736,-0.012071
2006-05-12,-0.010962525256765823,-0.013058
2006-05-15,-0.004566160176138454,0.002012
2006-05-16,-0.003659871876225303,-0.001467
2006-05-17,-0.013847953574022317,-0.019024
2006-05-18,-0.007326045693321571,-0.005045
2006-05-19,0.007143318742704042,0.007052
2006-05-22,-0.007163163757891328,-0.007632
2006-05-23,-0.005390259400031548,-0.007611
2006-05-24,-0.0014089081965681291,0.007989
2006-05-25,0.008271308570032183,0.012364
2006-05-26,0.0072744719647279575,0.005089
2006-05-30,-0.014326962774781635,-0.01776
2006-05-31,0.011826673029716564,0.011182
2006-06-01,0.013640665021654877,0.009568
2006-06-02,-0.0022005178952196254,0.002097
2006-06-05,-0.020121060643162998,-0.014574
2006-06-06,-0.004538113104910706,-0.002439
2006-06-07,-0.006543284213166144,-0.007492
2006-06-08,-0.0038715966249088865,-0.000874
2006-06-09,-0.0030296672163915867,-0.003181
2006-06-12,-0.015248144293377341,-0.01085
2006-06-13,-0.012778798987957274,-0.011614
2006-06-14,0.00147867625941874,0.007752
2006-06-15,0.022611811676385363,0.021215
2006-06-16,-0.0048346861003618485,-0.007251
2006-06-19,-0.010029148394996992,-0.007862
2006-06-20,-0.0018196150204809163,0.003396
2006-06-21,0.01178730275929858,0.007414
2006-06-22,-0.0054094042192694815,-0.0044
2006-06-23,0.0004727953871747436,-0.000161
2006-06-26,0.003007411557525921,0.00442
2006-06-27,-0.014164479196846585,-0.008641
2006-06-28,0.0040720714268362304,0.006779
2006-06-29,0.028048868512148748,0.0202
2006-06-30,0.010752881687502679,-0.000314
2006-07-03,0.0012950298815888044,0.00448
2006-07-05,-0.012101247680599107,-0.005712
2006-07-06,0.009574441586349262,0.002912
2006-07-07,-0.013423585824916639,-0.006513
2006-07-10,-0.0017380004191011086,0.001896
2006-07-11,0.0035603938049277913,0.004415
2006-07-12,-0.013259429799213575,-0.010674
2006-07-13,-0.019572539585324567,-0.016263
2006-07-14,-0.007231982337168854,-0.003871
2006-07-17,-0.004109316358881627,-0.001457
2006-07-18,-0.004126996607454442,0.005108
2006-07-19,0.01810807649505731,0.013874
2006-07-20,-0.016008081933258405,-0.006842
2006-07-21,-0.01411693045267996,-0.00705
2006-07-24,0.01105974677414961,0.018233
2006-07-25,0.005343757948673668,0.003566
2006-07-26,0.0013575571232083956,0.001342
2006-07-27,-0.02361663458114271,-0.000946
2006-07-28,0.010320650001389051,0.010023
2006-07-31,-0.0037450530199808706,-0.001016
2006-08-01,-0.004516595307656422,-0.004928
2006-08-02,0.010069005775527762,0.00676
2006-08-03,-0.0001884864721332929,0.002655
2006-08-04,-0.003941834274484814,-0.001713
2006-08-07,-0.0027047745818746687,-0.00195
2006-08-08,-0.007164491040445608,-0.00422
2006-08-09,-0.005352022433812526,-0.003375
2006-08-10,0.004999723306485327,0.003071
2006-08-11,-0.0035914475620620325,-0.002826
2006-08-14,0.002456751725002757,0.000787
2006-08-15,0.015580188623317327,0.011958
2006-08-16,0.015005709910291855,0.009018
2006-08-17,0.007981128346312582,0.001849
2006-08-18,-0.00045718240743212465,0.005076
2006-08-21,-0.00634504360060553,-0.004285
2006-08-22,0.005052537647722274,-7.7e-05
2006-08-23,-0.0014009141300148323,-0.002767
2006-08-24,-0.008215768644533845,-0.000848
2006-08-25,-0.001719220125725747,0.001234
2006-08-28,0.005779502134558508,0.004776
2006-08-29,0.009505397916204405,0.00115
2006-08-30,0.011343550596010044,0.000613
2006-08-31,0.00361151913571226,-0.000153
2006-09-01,0.007303334653827178,0.005971
2006-09-05,-0.004781228931204608,0.001902
2006-09-06,-0.013347634815957929,-0.00881
2006-09-07,-0.0031865144761384924,-0.004597
2006-09-08,0.010043804297872492,0.002848
2006-09-11,0.0014090686376644981,0.000998
2006-09-12,0.015253011367355462,0.009815
2006-09-13,0.004549914392648886,0.004025
2006-09-14,7.210023337384505e-05,7.6e-05
2006-09-15,0.0009078864247672006,0.002339
2006-09-18,-0.0013735176396110662,0.001364
2006-09-19,-0.0016472658937818328,-0.002497
2006-09-20,0.006911269181342826,0.005311
2006-09-21,-0.008020648254301188,-0.00483
2006-09-22,-0.006482138662104012,-0.003033
2006-09-25,0.00917369772057083,0.007682
2006-09-26,0.004408395037384341,0.008303
2006-09-27,-0.000220194114594415,0.001198
2006-09-28,0.002446944664698763,-0.000374
2006-09-29,-0.006499523726708837,-0.000823
2006-10-02,-0.002070251831533369,-0.003743
2006-10-03,0.0025999955256088437,0.002104
2006-10-04,0.010912198335095,0.011698
2006-10-05,-0.00847264661918186,0.001927
2006-10-06,-0.0012460288860395847,-0.001258
2006-10-09,0.014131102950015937,0.000593
2006-10-10,-0.002256289698378403,0.001333
2006-10-11,0.003843127388557795,-0.001183
2006-10-12,0.009145958159573093,0.00866
2006-10-13,0.0057184632816144835,0.002568
2006-10-16,0.0039144018570806995,0.001537
2006-10-17,-0.007776344300588659,-0.003142
2006-10-18,-0.002901233025439098,0.00132
2006-10-19,0.0024799667006024403,0.001611
2006-10-20,-0.0035397449812975953,0.000219
2006-10-23,0.002254738774027551,0.004604
2006-10-24,-0.00013295448434604587,0.002983
2006-10-25,0.00434614297216217,0.003409
2006-10-26,0.0065643254596523225,0.003108
2006-10-27,-0.00775076961552612,-0.006269
2006-10-30,0.005543839646390084,-0.000725
2006-10-31,0.004227234995089694,-0.000145
2006-11-01,-0.001360243417571144,-0.006749
2006-11-02,0.003066024849584159,-0.000585
2006-11-03,-0.0014197594700626345,-0.001755
2006-11-06,0.011824444304959277,0.011279
2006-11-07,0.009026474907750553,0.003838
2006-11-08,0.003824895886153811,0.002164
2006-11-09,-0.002135784435450058,-0.005255
2006-11-10,0.002691073204493708,0.000434
2006-11-13,0.0063229925059837,0.002459
2006-11-14,0.010285620157423788,0.007505
2006-11-15,0.0009720830972126908,0.002865
2006-11-16,0.0025595260142331202,0.002571
2006-11-17,-0.003527468616804882,0.000285
2006-11-20,0.00020730273713014374,0.00057
2006-11-21,0.005266350624356681,0.000996
2006-11-22,0.007075177638467521,0.001991
2006-11-24,-0.0031337675026332375,-0.004045
2006-11-27,-0.016041862673355927,-0.013751
2006-11-28,0.00020313077919251966,0.004335
2006-11-29,0.008621042292417006,0.01043
2006-11-30,0.0014241453430008967,0.000427
2006-12-01,-0.002800739785466271,-0.002206
2006-12-04,0.009579906175483082,0.007631
2006-12-05,0.004617402593129325,0.004317
2006-12-06,-0.005463334101253201,-0.000846
2006-12-07,0.000730119910847578,-0.004373
2006-12-08,0.0008166512924028704,0.001842
2006-12-11,0.003939247508177974,0.002899
2006-12-12,-0.0009268431121255743,-0.000776
2006-12-13,-0.001852251418705077,0.001058
2006-12-14,0.006706880625547573,0.008811
2006-12-15,-0.0016190867683533723,8.8e-05
2006-12-18,-0.009073941571614893,-0.00274
2006-12-19,-0.003703264440100147,0.001902
2006-12-20,0.0012048346701031727,-0.000563
2006-12-21,-0.003749441085868229,-0.003658
2006-12-22,0.001649731629767354,-0.006143
2006-12-26,0.005206498049633558,0.005897
2006-12-27,0.013725899218329373,0.006569
2006-12-28,6.213239381976882e-05,-0.002105
2006-12-29,-0.0048553043742717876,-0.004149
2007-01-03,-0.0010798384103213098,-0.001765
2007-01-04,-0.0007169907511238186,0.002122
2007-01-05,-0.009131477470048019,-0.007976
2007-01-08,0.0004424373104752396,0.004625
2007-01-09,0.0029123733070557174,-0.00085
2007-01-10,0.005792000230367646,0.003332
2007-01-11,0.015697730370183686,0.00438
2007-01-12,0.008268378592572779,0.007597
2007-01-16,-0.0010361629514392414,-0.001955
2007-01-17,0.0010117534511905027,0.00042
2007-01-18,-0.005497684350303541,-0.003356
2007-01-19,0.004236029854696943,0.001964
2007-01-22,-0.005966198904755032,-0.003081
2007-01-23,0.004756295139300909,0.00295
2007-01-24,0.001429194010620781,0.008053
2007-01-25,-0.01248582310460582,-0.01174
2007-01-26,0.0029585720981275677,-0.000703
2007-01-29,0.0007624853643880264,-0.000774
2007-01-30,0.006840695541497846,0.005209
2007-01-31,0.006484648868995302,0.006723
2007-02-01,0.008407735405886903,0.005983
2007-02-02,0.00031933087834088494,0.001383
2007-02-05,-0.0041174985065050166,0.000276
2007-02-06,0.0006787860998021402,0.000276
2007-02-07,0.004373913224987261,0.002209
2007-02-08,0.001376054988145257,-0.001308
2007-02-09,-0.007090870434758476,-0.007447
2007-02-12,-0.0031816843431758343,-0.003404
2007-02-13,-0.001950354826765855,0.008435
2007-02-14,0.006254129631770388,0.006567
2007-02-15,0.004606386432987019,0.001305
2007-02-16,-0.0011108446163208838,-0.00048
2007-02-20,0.005555053851926156,0.002127
2007-02-21,0.0036303954406222494,-0.000411
2007-02-22,0.0009470818268820522,-0.000754
2007-02-23,-0.0006885747236976883,-0.003908
2007-02-26,0.001013454452500155,-0.000895
2007-02-27,-0.028765864900310842,-0.039058
2007-02-28,0.003838467941228463,0.010251
2007-03-01,-0.006709976646559804,-0.00298
2007-03-02,-0.010807273524832984,-0.013095
2007-03-05,-0.011956039633203549,-0.009519
2007-03-06,0.01348148936403444,0.01711
2007-03-07,-0.0016237613173767707,-0.001002
2007-03-08,0.004353536145594924,0.008455
2007-03-09,0.002528662240615724,0.000284
2007-03-12,0.007579019719666264,0.001492
2007-03-13,-0.01672005715345106,-0.019434
2007-03-14,0.005332201588953301,0.00745
2007-03-15,0.005002458498139809,0.001364
2007-03-16,-0.0034172816309880004,-0.002787
2007-03-19,0.008607064968002199,0.012055
2007-03-20,0.006220188763766161,0.005492
2007-03-21,0.011737644681265971,0.016457
2007-03-22,-0.0018696846447143274,-0.000768
2007-03-23,0.0042263377799009365,0.001467
2007-03-26,8.781286333614353e-05,-0.001325
2007-03-27,-0.0028319758550998074,-0.002374
2007-03-28,-0.002430663934217161,-0.00728
2007-03-29,0.002539666256645938,0.001058
2007-03-30,0.003747039118507153,0.000211
2007-04-02,0.007835094879789362,0.001127
2007-04-03,0.009291314446510903,0.010763
2007-04-04,-0.000380606364268605,0.001114
2007-04-05,0.0058681933487410975,0.002711
2007-04-09,0.0028476434608646203,0.001387
2007-04-10,0.0013298308002816445,0.001177
2007-04-11,-0.006007691091890807,-0.00408
2007-04-12,0.007987912894352757,0.004444
2007-04-13,0.0005102509306186682,0.004562
2007-04-16,0.006713930003541833,0.009496
2007-04-17,-5.7028928211738364e-05,0.002658
2007-04-18,0.0007128901462390577,0.001224
2007-04-19,-0.0018069649084031334,-0.000272
2007-04-20,0.008051286673185599,0.009441
2007-04-23,0.003719042256390804,-0.003768
2007-04-24,0.00531762660057354,0.000405
2007-04-25,0.004225342828417784,0.009182
2007-04-26,-0.010896242621588515,0.001137
2007-04-27,-0.0007614512324882799,-0.000802
2007-04-30,-0.00327806847445094,-0.008293
2007-05-01,0.0065569017558360105,0.002563
2007-05-02,0.006029678048197497,0.005852
2007-05-03,0.002265801037479558,0.005417
2007-05-04,-0.00028346322913929436,0.003791
2007-05-07,0.0008693869604332312,0.000199
2007-05-08,-0.0015643901249162695,-0.001325
2007-05-09,0.005466916165884758,0.00272
2007-05-10,-0.019627611949952307,-0.010453
2007-05-11,0.009530240222878681,0.008557
2007-05-14,-0.005448765353522693,-0.002187
2007-05-15,-0.00399757406612378,0.000266
2007-05-16,0.00462338753642968,0.006841
2007-05-17,-0.004036590801556367,-0.001979
2007-05-18,0.007825942971683429,0.008724
2007-05-21,0.0003018056198253569,-0.000524
2007-05-22,0.001250204682755228,-0.000787
2007-05-23,-0.0014991351262354318,0.000131
2007-05-24,-0.008791164278465859,-0.009053
2007-05-25,0.006566192702776301,0.004171
2007-05-29,0.005540939440519722,0.003626
2007-05-30,0.002948682884302682,0.008145
2007-05-31,0.0016938021888125174,-0.001042
2007-06-01,0.0053888167045059365,0.004957
2007-06-04,-0.0038462526471639796,0.00013
2007-06-05,-0.0060850984903509115,-0.003958
2007-06-06,-0.008048931747432656,-0.01075
2007-06-07,-0.01799940454931197,-0.018045
2007-06-08,0.013505522009337571,0.013011
2007-06-11,-0.003873292992968618,0.001721
2007-06-12,-0.010571156406289391,-0.010906
2007-06-13,0.01138872200731427,0.014968
2007-06-14,0.0024599720156246274,0.006386
2007-06-15,0.004122026675418289,0.005663
2007-06-18,0.0008792852735719158,-0.001176
2007-06-19,0.003393932428365114,0.002485
2007-06-20,-0.005951426367435149,-0.013897
2007-06-21,0.003992939691581464,0.005558
2007-06-22,-0.0048971386435241356,-0.009409
2007-06-25,-0.009617782979396429,-0.004782
2007-06-26,-0.0029869510208834736,-0.010278
2007-06-27,0.009004518067770141,0.014229
2007-06-28,0.0011617947890394202,-0.000133
2007-06-29,-0.0029494084335983423,0.000332
2007-07-02,0.009564327527236722,0.009041
2007-07-03,0.0028217016028291393,0.003623
2007-07-05,0.0003547919293643685,-0.00105
2007-07-06,0.0044420763325305705,0.005257
2007-07-09,0.0002936206462143565,0.000131
2007-07-10,-0.010442971969256587,-0.013595
2007-07-11,0.002925482630427086,0.00709
2007-07-12,0.014337150507136838,0.015791
2007-07-13,0.002113860937828858,0.00298
2007-07-16,-0.005754729936860275,-0.000129
2007-07-17,-0.0006167566006776618,-0.000517
2007-07-18,0.0006627420921010986,-0.001809
2007-07-19,0.002457758155594605,0.003884
2007-07-20,-0.012957715998307619,-0.010125
2007-07-23,0.002262420097770353,0.003062
2007-07-24,-0.019133423863330133,-0.017341
2007-07-25,-4.4218469927666945e-05,0.002049
2007-07-26,-0.024703613527397177,-0.023679
2007-07-27,-0.012995731133010177,-0.01966
2007-07-30,0.005029707328453716,0.015643
2007-07-31,-0.012293045363562388,-0.011263
2007-08-01,-0.0030879932585100227,0.004872
2007-08-02,0.0013587328456690995,0.00799
2007-08-03,-0.02987415148383397,-0.025745
2007-08-06,0.008751797672671072,0.016759
2007-08-07,0.004277730504687531,0.01067
2007-08-08,0.01591999721180004,0.013941
2007-08-09,-0.019203896893165012,-0.029634
2007-08-10,0.005529076108823155,-0.004677
2007-08-13,-0.0005593291178042524,0.003593
2007-08-14,-0.018752331758704433,-0.015286
2007-08-15,-0.017692374295231555,-0.013775
2007-08-16,-0.002841461503494285,0.007516
2007-08-17,0.020505606427633966,0.018367
2007-08-20,0.007867581627438572,-0.000484
2007-08-21,0.0024030246592744815,0.002005
2007-08-22,0.012569908558693155,0.011868
2007-08-23,0.00466022784410214,-0.000886
2007-08-24,0.010951234649286455,0.012353
2007-08-27,-0.010924774394173708,-0.009304
2007-08-28,-0.022616576616612254,-0.02198
2007-08-29,0.020526089634392744,0.019621
2007-08-30,-0.006049497447444584,-0.002661
2007-08-31,0.012213795910080573,0.009853
2007-09-04,0.006179095013159981,0.010096
2007-09-05,-0.011187826490257898,-0.008653
2007-09-06,0.004700306282460434,0.002301
2007-09-07,-0.014813333297176722,-0.013907
2007-09-10,-0.009917684677918061,-0.001917
2007-09-11,0.010663815476363785,0.011661
2007-09-12,6.136954171702885e-05,0.002576
2007-09-13,0.004226727881398996,0.007033
2007-09-14,-0.0008606527475421317,-6.7e-05
2007-09-17,-0.0026770198940809548,-0.005373
2007-09-18,0.024154008276336656,0.02944
2007-09-19,0.006897890142875218,0.005903
2007-09-20,-0.00982303675004967,-0.007042
2007-09-21,0.004883267932786474,0.002684
2007-09-24,-0.011765577736706292,-0.001842
2007-09-25,-0.0009522674845338615,-0.001978
2007-09-26,0.004793778347238442,0.005284
2007-09-27,0.0056335887099988,0.005914
2007-09-28,-0.002960459512837874,-0.003331
2007-10-01,0.0165528115417044,0.011273
2007-10-02,0.004565752058578902,-0.001361
2007-10-03,-0.0010658389797840145,-0.002012
2007-10-04,-0.0007373985633278012,0.001561
2007-10-05,0.012390373434004289,0.011882
2007-10-08,-0.004691543241161585,-0.005326
2007-10-09,0.005464081567826835,0.009418
2007-10-10,-0.0014640512848435022,-0.001662
2007-10-11,-0.006735325440886238,-0.004801
2007-10-12,0.003000143022701923,0.005532
2007-10-15,-0.00807844728717495,-0.008444
2007-10-16,-0.00823865316460645,-0.007935
2007-10-17,0.001348972426752521,0.003056
2007-10-18,0.002348543604789921,-0.00363
2007-10-19,-0.019161031737414885,-0.026157
2007-10-22,0.015019387261481292,0.005813
2007-10-23,0.002536432196252366,0.008104
2007-10-24,-0.0034172538640392467,-0.001845
2007-10-25,-0.0024519263938134286,0.002377
2007-10-26,0.008122239814097144,0.011723
2007-10-29,0.005586163870439564,0.00332
2007-10-30,-0.0024472783783889493,-0.006942
2007-10-31,0.00750840027528898,0.010388
2007-11-01,-0.023896451487960647,-0.023408
2007-11-02,-0.0008859776787211154,0.001126
2007-11-05,-0.003991431053298557,-0.007606
2007-11-06,0.009983318380299465,0.013462
2007-11-07,-0.02512819257499248,-0.027356
2007-11-08,0.004506789638776268,-0.005071
2007-11-09,-0.008867810823599704,-0.013727
2007-11-12,-0.0067419664802546376,-0.009921
2007-11-13,0.023916026510599316,0.03048
2007-11-14,-0.009069220024031233,-0.002769
2007-11-15,-0.01055182369959044,-0.014424
2007-11-16,-0.003780568777918617,0.001718
2007-11-19,-0.0182523293999587,-0.013924
2007-11-20,-0.002210436162490376,0.006121
2007-11-21,-0.012056324514003357,-0.020465
2007-11-23,0.020166663443423345,0.017293
2007-11-26,-0.01770246524728456,-0.022064
2007-11-27,0.010490367208810303,0.011494
2007-11-28,0.019562553210639776,0.031984
2007-11-29,-0.0035942015401972042,0.00034
2007-11-30,0.006959554910831463,0.010056
2007-12-03,-0.004333156557610592,-0.006592
2007-12-04,-0.002043988936542603,-0.008938
2007-12-05,0.0119572630126249,0.01674
2007-12-06,0.02371954064641,0.014314
2007-12-07,-0.001273373999047122,-0.000199
